"FORMATTED DATE_TIME","Temperature","Relative Humidity","Station Pressure","Heat Index","Dew Point","Density Altitude","Data Type","Record name","Start time","Duration (H:M:S)","Location description","Location address","Location coordinates","Notes"
"2026-06-05 01:30:00 pm","73.5","52.4","29.80","72.7","55.1","1271","point"
"2026-06-05 01:40:00 pm","74.6","42.5","29.79","72.7","50.3","1320","point"
"2026-06-05 01:50:00 pm","73.7","41.7","29.79","72.0","49.0","1254","point"
"2026-06-05 02:00:00 pm","73.3","42.2","29.79","71.6","49.0","1232","point"
"2026-06-05 02:10:00 pm","73.8","41.4","29.79","72.0","48.9","1250","point"
"2026-06-05 02:20:00 pm","73.1","40.9","29.79","71.2","47.9","1210","point"
"2026-06-05 02:30:00 pm","72.7","41.9","29.79","71.1","48.2","1183","point"
"2026-06-05 02:40:00 pm","72.0","42.5","29.79","70.5","48.0","1135","point"
"2026-06-05 02:50:00 pm","71.7","42.9","29.79","70.2","47.9","1118","point"
"2026-06-05 03:00:00 pm","72.1","42.3","29.79","70.5","47.9","1142","point"
"2026-06-05 03:10:00 pm","73.7","42.5","29.79","72.0","49.5","1254","point"
"2026-06-05 03:20:00 pm","75.3","40.2","29.79","73.0","49.4","1358","point"
"2026-06-05 03:30:00 pm","74.9","40.8","29.79","72.9","49.5","1327","point"
"2026-06-05 03:40:00 pm","74.4","41.7","29.79","72.3","49.6","1300","point"
"2026-06-05 03:50:00 pm","74.4","41.9","29.80","72.5","49.8","1295","point"
"2026-06-05 04:00:00 pm","74.6","42.4","29.80","72.7","50.2","1305","point"
"2026-06-05 04:10:00 pm","75.0","40.9","29.79","72.9","49.7","1337","point"
"2026-06-05 04:20:00 pm","73.9","43.4","29.80","72.1","50.2","1256","point"
"2026-06-05 04:30:00 pm","75.0","40.8","29.79","72.9","49.6","1339","point"
"2026-06-05 04:40:00 pm","74.5","41.6","29.80","72.5","49.7","1300","point"
"2026-06-05 04:50:00 pm","74.0","42.5","29.80","72.1","49.8","1268","point"
